fw,gl,gt,il,iw,mt,pl,pw,sl,sw,tt,freq,s11,gain
1,30,2,1.15,1,3,30.5,31.5,35,40,0.5,12.264,-13.79841413,7.394724157
1,30,2,1.15,1,3,30.5,31,35,40,0.5,12.312,-14.67234409,7.563540419
1,30,2,1.15,1,3,30.5,30.5,35,40,0.5,12.348,-15.06557545,7.642849089
1,30,2,1.15,1,3,30.5,30,35,40,0.5,12.42,-15.58773928,7.581276263
1,30,2,1.15,1,3,30,33.5,35,40,0.5,12.066,-9.396604832,7.482695066
1,30,2,1.15,1,3,30,33,35,40,0.5,12.144,-9.570196785,7.218547992
1,30,2,1.15,1,3,30,32.5,35,40,0.5,12.132,-11.00874817,7.378844209
1,30,2,1.15,1,3,30,32,35,40,0.5,12.276,-10.8387349,7.071441543
1,30,2,1.15,1,3,30,31.5,35,40,0.5,12.324,-11.55387613,7.170191378
1,30,2,1.15,1,3,30,31,35,40,0.5,12.372,-12.33936027,7.35251613
1,30,2,1.15,1,3,30,30.5,35,40,0.5,12.42,-12.88776383,7.526686798
1,30,2,1.15,1,3,30,30,35,40,0.5,12.45,-12.93779478,7.570824095
1,30,2,1.15,1,3,29.5,33.5,35,40,0.5,15.33,-9.567018732,6.252848355
1,30,2,1.15,1,3,29.5,33,35,40,0.5,15.528,-8.936867788,6.357276075
1,30,2,1.15,1,3,29.5,32.5,35,40,0.5,12.288,-8.775949671,6.700091862
1,30,2,1.15,1,3,29.5,32,35,40,0.5,12.342,-9.183582372,6.706211392
1,30,2,1.15,1,3,29.5,31.5,35,40,0.5,12.39,-9.809716953,6.913592922
1,30,2,1.15,1,3,29.5,31,35,40,0.5,12.438,-10.44830966,7.281337985
1,30,2,1.15,1,3,29.5,30.5,35,40,0.5,12.486,-10.95079079,7.481743485
1,30,2,1.15,1,3,29.5,30,35,40,0.5,12.54,-11.28794191,7.716742193
1,30,2,1.15,1,3,29,33.5,35,40,0.5,15.486,-9.505139051,6.611234862
1,30,2,1.15,1,3,29,33,35,40,0.5,15.528,-9.348949313,6.520056843
1,30,2,1.15,1,3,29,32.5,35,40,0.5,15.714,-8.759484256,6.716083315
1,30,2,1.15,1,3,29,32,35,40,0.5,15.798,-8.414745435,6.920143408
1,30,2,1.15,1,3,29,31.5,35,40,0.5,12.468,-8.407246892,6.668630305
1,30,2,1.15,1,3,29,31,35,40,0.5,12.51,-8.891920367,7.23321707
1,30,2,1.15,1,3,29,30.5,35,40,0.5,12.558,-9.354158697,7.760210559
1,30,2,1.15,1,3,29,30,35,40,0.5,12.606,-9.731793952,8.013015185
1,30,2,1.15,1,3,28.5,33.5,35,40,0.5,15.606,-10.05586383,6.969222571
1,30,2,1.15,1,3,28.5,33,35,40,0.5,15.6,-10.03955401,6.827362248
1,30,2,1.15,1,3,28.5,32.5,35,40,0.5,15.774,-9.488049692,7.142528225
1,30,2,1.15,1,3,28.5,32,35,40,0.5,15.876,-8.896385988,7.276570761
1,30,2,1.15,1,3,28.5,31.5,35,40,0.5,15.972,-8.425548808,7.397807731
1,30,2,1.15,1,3,28.5,31,35,40,0.5,16.074,-7.856840444,7.318973527
1,30,2,1.15,1,3,28.5,30.5,35,40,0.5,12.618,-8.180230389,8.070770652
1,30,2,1.15,1,3,28.5,30,35,40,0.5,12.666,-8.495900045,8.289978873
1,30,2,1.15,1,3,28,33.5,35,40,0.5,15.684,-11.16784988,7.28039615
1,30,2,1.15,1,3,28,33,35,40,0.5,15.762,-10.79961491,7.304448612
1,30,2,1.15,1,3,28,32.5,35,40,0.5,15.864,-10.38200031,7.517365955
1,30,2,1.15,1,3,28,32,35,40,0.5,15.96,-9.934913859,7.584374091
1,30,2,1.15,1,3,28,31.5,35,40,0.5,16.044,-9.47804115,7.627589981
1,30,2,1.15,1,3,28,31,35,40,0.5,16.158,-8.847291023,7.577587334
1,30,2,1.15,1,3,28,30.5,35,40,0.5,16.236,-8.269684052,7.608383243
1,30,2,1.15,1,3,28,30,35,40,0.5,16.356,-7.834490863,7.594943063
1,30,2,1.15,1,3,27.5,33.5,35,40,0.5,15.762,-12.86628135,7.444363162
1,30,2,1.15,1,3,27.5,33,35,40,0.5,15.852,-12.43089561,7.614861569
1,30,2,1.15,1,3,27.5,32.5,35,40,0.5,15.942,-12.51155134,7.708826535
1,30,2,1.15,1,3,27.5,32,35,40,0.5,16.014,-11.96247759,7.783918563
1,30,2,1.15,1,3,27.5,31.5,35,40,0.5,16.11,-10.87844019,7.763393977
1,30,2,1.15,1,3,27.5,31,35,40,0.5,16.2,-10.15800443,7.746450687
1,30,2,1.15,1,3,27.5,30.5,35,40,0.5,16.314,-9.668902316,7.761714305
1,30,2,1.15,1,3,27.5,30,35,40,0.5,16.398,-8.981363785,7.700390156
1,30,2,1.15,1,3,27,33.5,35,40,0.5,15.828,-15.71510525,7.642008984
1,30,2,1.15,1,3,27,33,35,40,0.5,15.852,-15.3620665,7.691031628
1,30,2,1.15,1,3,27,32.5,35,40,0.5,16.014,-14.44786854,7.811537035
1,30,2,1.15,1,3,27,32,35,40,0.5,16.062,-14.32683189,7.760276468
1,30,2,1.15,1,3,27,31.5,35,40,0.5,16.152,-13.2631992,7.718317898
1,30,2,1.15,1,3,27,31,35,40,0.5,16.248,-12.48574598,7.655720691
1,30,2,1.15,1,3,27,30.5,35,40,0.5,16.344,-11.89682994,7.686304245
1,30,2,1.15,1,3,27,30,35,40,0.5,16.44,-11.24404726,7.763494708
1,30,2,1.15,0.85,3,30.5,33.5,35,40,0.5,12.018,-10.86202847,7.683244755
1,30,2,1.15,0.85,3,30.5,33,35,40,0.5,12.03,-12.17627887,7.686696613
1,30,2,1.15,0.85,3,30.5,32.5,35,40,0.5,12.084,-13.30101943,7.627663709
1,30,2,1.15,0.85,3,30.5,32,35,40,0.5,12.204,-13.44054146,7.35997225
1,30,2,1.15,0.85,3,30.5,31.5,35,40,0.5,12.264,-14.38475428,7.460032839
1,30,2,1.15,0.85,3,30.5,31,35,40,0.5,12.318,-15.26976784,7.505953531
1,30,2,1.15,0.85,3,30.5,30.5,35,40,0.5,12.36,-15.56736791,7.620755086
1,30,2,1.15,0.85,3,30.5,30,35,40,0.5,12.42,-16.35412625,7.519324643
1,30,2,1.15,0.85,3,30,33.5,35,40,0.5,15.294,-9.544763241,6.601527858
1,30,2,1.15,0.85,3,30,33,35,40,0.5,12.084,-10.38290078,7.486021185
1,30,2,1.15,0.85,3,30,32.5,35,40,0.5,12.138,-11.48296922,7.362318093
1,30,2,1.15,0.85,3,30,32,35,40,0.5,12.282,-11.20383775,7.105490699
1,30,2,1.15,0.85,3,30,31.5,35,40,0.5,12.324,-12.01987841,7.149008051
1,30,2,1.15,0.85,3,30,31,35,40,0.5,12.372,-12.73229319,7.340055783
1,30,2,1.15,0.85,3,30,30.5,35,40,0.5,12.426,-13.34276016,7.453624056
1,30,2,1.15,0.85,3,30,30,35,40,0.5,12.48,-13.86586641,7.530689102
1,30,2,1.15,0.85,3,29.5,33.5,35,40,0.5,15.414,-9.227934966,6.319803846
1,30,2,1.15,0.85,3,29.5,33,35,40,0.5,15.504,-9.167019619,6.169380892
1,30,2,1.15,0.85,3,29.5,32.5,35,40,0.5,12.306,-8.906367665,6.674603248
1,30,2,1.15,0.85,3,29.5,32,35,40,0.5,12.348,-9.536964615,6.701028091
1,30,2,1.15,0.85,3,29.5,31.5,35,40,0.5,12.39,-10.17835512,6.899075631
1,30,2,1.15,0.85,3,29.5,31,35,40,0.5,12.438,-10.85014617,7.174202813
1,30,2,1.15,0.85,3,29.5,30.5,35,40,0.5,12.48,-11.20661085,7.430002272
1,30,2,1.15,0.85,3,29.5,30,35,40,0.5,12.54,-11.74253592,7.666778981
1,30,2,1.15,0.85,3,29,33.5,35,40,0.5,15.45,-9.646555554,6.52741596
1,30,2,1.15,0.85,3,29,33,35,40,0.5,15.612,-9.25635223,6.568272938
1,30,2,1.15,0.85,3,29,32.5,35,40,0.5,15.714,-8.974453838,6.608005216
1,30,2,1.15,0.85,3,29,32,35,40,0.5,15.798,-8.27297673,6.824233306
1,30,2,1.15,0.85,3,29,31.5,35,40,0.5,12.468,-8.682602431,6.726967822
1,30,2,1.15,0.85,3,29,31,35,40,0.5,12.516,-9.194483292,7.19059679
1,30,2,1.15,0.85,3,29,30.5,35,40,0.5,12.558,-9.714456385,7.690167252
1,30,2,1.15,0.85,3,29,30,35,40,0.5,12.606,-10.07372695,7.93348333
1,30,2,1.15,0.85,3,28.5,33.5,35,40,0.5,15.594,-10.30935957,6.919659455
1,30,2,1.15,0.85,3,28.5,33,35,40,0.5,15.678,-9.930183655,6.93798956
1,30,2,1.15,0.85,3,28.5,32.5,35,40,0.5,15.78,-9.581823602,7.037701984
1,30,2,1.15,0.85,3,28.5,32,35,40,0.5,15.87,-9.006555969,7.156692061
1,30,2,1.15,0.85,3,28.5,31.5,35,40,0.5,15.978,-8.486047014,7.30048067
1,30,2,1.15,0.85,3,28.5,31,35,40,0.5,12.588,-7.941924254,7.557016159
1,30,2,1.15,0.85,3,28.5,30.5,35,40,0.5,12.618,-8.436776016,7.904929789
1,30,2,1.15,0.85,3,28.5,30,35,40,0.5,12.66,-7.831908116,8.148305058
1,30,2,1.15,0.85,3,28,33.5,35,40,0.5,15.678,-11.31462572,7.188589403
1,30,2,1.15,0.85,3,28,33,35,40,0.5,15.774,-10.8616265,7.239094432
1,30,2,1.15,0.85,3,28,32.5,35,40,0.5,15.846,-10.58560966,7.371390698
1,30,2,1.15,0.85,3,28,32,35,40,0.5,15.954,-9.879414981,7.405415162
1,30,2,1.15,0.85,3,28,31.5,35,40,0.5,16.032,-9.341264849,7.497909588
1,30,2,1.15,0.85,3,28,31,35,40,0.5,16.128,-8.767489049,7.493206518
1,30,2,1.15,0.85,3,28,30.5,35,40,0.5,16.242,-8.233168386,7.512844569
1,30,2,1.15,0.85,3,28,30,35,40,0.5,12.744,-7.722626201,8.340363947
1,30,2,1.15,0.85,3,27.5,33.5,35,40,0.5,15.75,-12.96754103,7.371286712
1,30,2,1.15,0.85,3,27.5,33,35,40,0.5,15.852,-12.31722646,7.475895659
1,30,2,1.15,0.85,3,27.5,32.5,35,40,0.5,15.948,-12.53528182,7.661344186
1,30,2,1.15,0.85,3,27.5,32,35,40,0.5,16.008,-11.27192242,7.616036799
1,30,2,1.15,0.85,3,27.5,31.5,35,40,0.5,16.098,-10.650192,7.558706015
1,30,2,1.15,0.85,3,27.5,31,35,40,0.5,16.164,-10.02437843,7.671570832
1,30,2,1.15,0.85,3,27.5,30.5,35,40,0.5,16.296,-9.446989118,7.576191851
1,30,2,1.15,0.85,3,27.5,30,35,40,0.5,16.398,-8.751981971,7.578676554
1,30,2,1.15,0.85,3,27,33.5,35,40,0.5,15.774,-16.07298456,7.485593334
1,30,2,1.15,0.85,3,27,33,35,40,0.5,15.894,-15.03924192,7.659857738
1,30,2,1.15,0.85,3,27,32.5,35,40,0.5,15.996,-15.32926918,7.74192326
1,30,2,1.15,0.85,3,27,32,35,40,0.5,16.05,-14.10855144,7.632402482
1,30,2,1.15,0.85,3,27,31.5,35,40,0.5,16.14,-12.96083173,7.774265466
1,30,2,1.15,0.85,3,27,31,35,40,0.5,16.266,-11.96942903,7.688571815
1,30,2,1.15,0.85,3,27,30.5,35,40,0.5,16.272,-11.69490957,7.581475803
1,30,2,1.15,0.85,3,27,30,35,40,0.5,16.464,-10.65228345,7.611539241
1,30,2,1.15,0.7,3,30.5,33.5,35,40,0.5,12.018,-11.51287262,7.654515445
1,30,2,1.15,0.7,3,30.5,33,35,40,0.5,12.054,-12.497874,7.595912104
1,30,2,1.15,0.7,3,30.5,32.5,35,40,0.5,12.102,-13.8678231,7.553011487
1,30,2,1.15,0.7,3,30.5,32,35,40,0.5,12.222,-26.12824399,7.369608531
1,30,2,1.15,0.7,3,30.5,31.5,35,40,0.5,12.27,-15.00838836,7.429440937
1,30,2,1.15,0.7,3,30.5,31,35,40,0.5,12.318,-16.04108411,7.528343749
1,30,2,1.15,0.7,3,30.5,30.5,35,40,0.5,12.366,-16.36701923,7.5735734
1,30,2,1.15,0.7,3,30.5,30,35,40,0.5,12.426,-17.21981106,7.530319939
1,30,2,1.15,0.7,3,30,33.5,35,40,0.5,12.066,-10.15895884,7.473444472
1,30,2,1.15,0.7,3,30,33,35,40,0.5,12.108,-10.51358517,7.392135961
1,30,2,1.15,0.7,3,30,32.5,35,40,0.5,12.198,-11.21884161,7.117283563
1,30,2,1.15,0.7,3,30,32,35,40,0.5,12.27,-11.75177842,7.072236474
1,30,2,1.15,0.7,3,30,31.5,35,40,0.5,12.324,-12.61122394,7.190176994
1,30,2,1.15,0.7,3,30,31,35,40,0.5,12.378,-13.29227357,7.335311588
1,30,2,1.15,0.7,3,30,30.5,35,40,0.5,12.426,-13.94916011,7.486736794
1,30,2,1.15,0.7,3,30,30,35,40,0.5,12.468,-14.14630846,7.49429612
1,30,2,1.15,0.7,3,29.5,33.5,35,40,0.5,15.36,-9.657090386,6.457119921
1,30,2,1.15,0.7,3,29.5,33,35,40,0.5,15.492,-9.486872367,6.078276994
1,30,2,1.15,0.7,3,29.5,32.5,35,40,0.5,12.3,-9.248577926,6.626915727
1,30,2,1.15,0.7,3,29.5,32,35,40,0.5,12.348,-9.865966835,6.686131043
1,30,2,1.15,0.7,3,29.5,31.5,35,40,0.5,12.198,-17.28155754,7.060635543
1,30,2,1.15,0.7,3,29.5,31,35,40,0.5,12.444,-11.19538647,7.170617394
1,30,2,1.15,0.7,3,29.5,30.5,35,40,0.5,12.486,-11.54786668,7.526129292
1,30,2,1.15,0.7,3,29.5,30,35,40,0.5,12.546,-12.20138633,7.609398183
1,30,2,1.15,0.7,3,29,33.5,35,40,0.5,15.426,-9.471561974,6.346954437
1,30,2,1.15,0.7,3,29,33,35,40,0.5,15.6,-9.517958028,6.464830666
1,30,2,1.15,0.7,3,29,32.5,35,40,0.5,15.708,-9.164255358,6.475510147
1,30,2,1.15,0.7,3,29,32,35,40,0.5,15.786,-8.676352219,6.653611347
1,30,2,1.15,0.7,3,29,31.5,35,40,0.5,12.474,-8.942694567,6.685183448
1,30,2,1.15,0.7,3,29,31,35,40,0.5,12.516,-9.540035413,7.238578233
1,30,2,1.15,0.7,3,29,30.5,35,40,0.5,12.564,-10.01966459,7.630335828
1,30,2,1.15,0.7,3,29,30,35,40,0.5,12.612,-10.48526616,7.923987979
1,30,2,1.15,0.7,3,28.5,33.5,35,40,0.5,15.594,-10.48004691,6.757656859
1,30,2,1.15,0.7,3,28.5,33,35,40,0.5,15.684,-10.10493035,6.78358474
1,30,2,1.15,0.7,3,28.5,32.5,35,40,0.5,15.774,-9.691182568,6.960016814
1,30,2,1.15,0.7,3,28.5,32,35,40,0.5,15.87,-9.126841052,7.103279918
1,30,2,1.15,0.7,3,28.5,31.5,35,40,0.5,15.966,-8.526545484,7.127393271
1,30,2,1.15,0.7,3,28.5,31,35,40,0.5,12.594,-8.203548425,7.549270067
1,30,2,1.15,0.7,3,28.5,30.5,35,40,0.5,12.624,-8.729118501,7.899746547
1,30,2,1.15,0.7,3,28.5,30,35,40,0.5,12.66,-8.088740565,8.151964178
1,30,2,1.15,0.7,3,28,33.5,35,40,0.5,15.672,-11.47470529,7.052199317
1,30,2,1.15,0.7,3,28,33,35,40,0.5,15.75,-11.03344767,7.066872682
1,30,2,1.15,0.7,3,28,32.5,35,40,0.5,15.846,-10.4684057,7.246031334
1,30,2,1.15,0.7,3,28,32,35,40,0.5,15.936,-9.897464992,7.324401844
1,30,2,1.15,0.7,3,28,31.5,35,40,0.5,16.032,-9.228405086,7.401992908
1,30,2,1.15,0.7,3,28,31,35,40,0.5,16.122,-8.754847885,7.462023718
1,30,2,1.15,0.7,3,28,30.5,35,40,0.5,16.23,-8.167754347,7.352143272
1,30,2,1.15,0.7,3,28,30,35,40,0.5,12.744,-7.921408734,8.300865039
1,30,2,1.15,0.7,3,27.5,33.5,35,40,0.5,15.762,-12.88782726,7.246180608
1,30,2,1.15,0.7,3,27.5,33,35,40,0.5,15.84,-12.42566508,7.379874767
1,30,2,1.15,0.7,3,27.5,32.5,35,40,0.5,15.912,-12.00496757,7.511402315
1,30,2,1.15,0.7,3,27.5,32,35,40,0.5,16.008,-10.97332883,7.478573901
1,30,2,1.15,0.7,3,27.5,31.5,35,40,0.5,16.056,-10.64512166,7.566905977
1,30,2,1.15,0.7,3,27.5,31,35,40,0.5,16.158,-10.06016732,7.493142609
1,30,2,1.15,0.7,3,27.5,30.5,35,40,0.5,16.296,-9.233738589,7.525234626
1,30,2,1.15,0.7,3,27.5,30,35,40,0.5,16.392,-8.588538926,7.601469292
1,30,2,1.15,0.7,3,27,33.5,35,40,0.5,15.762,-15.95287626,7.452125215
1,30,2,1.15,0.7,3,27,33,35,40,0.5,15.888,-14.98026151,7.595532315
1,30,2,1.15,0.7,3,27,32.5,35,40,0.5,15.99,-14.0214728,7.661359568
1,30,2,1.15,0.7,3,27,32,35,40,0.5,16.074,-13.24076318,7.600752058
1,30,2,1.15,0.7,3,27,31.5,35,40,0.5,16.17,-12.40088401,7.66442701
1,30,2,1.15,0.7,3,27,31,35,40,0.5,16.224,-11.76668843,7.547030111
1,30,2,1.15,0.7,3,27,30.5,35,40,0.5,16.362,-10.8364795,7.558347299
1,30,2,1.15,0.7,3,27,30,35,40,0.5,16.458,-10.21785202,7.605378213
1,30,2,1.15,0.55,3,30.5,33.5,35,40,0.5,12.024,-11.87653405,7.638923578
1,30,2,1.15,0.55,3,30.5,33,35,40,0.5,12.054,-12.96753277,7.567845991
1,30,2,1.15,0.55,3,30.5,32.5,35,40,0.5,12.102,-14.46192512,7.498057958
1,30,2,1.15,0.55,3,30.5,32,35,40,0.5,12.186,-15.10423495,7.426817355
1,30,2,1.15,0.55,3,30.5,31.5,35,40,0.5,12.258,-15.92678068,7.407646674
1,30,2,1.15,0.55,3,30.5,31,35,40,0.5,12.324,-16.83885007,7.50966034
1,30,2,1.15,0.55,3,30.5,30.5,35,40,0.5,12.378,-17.36430878,7.512549388
1,30,2,1.15,0.55,3,30.5,30,35,40,0.5,12.432,-18.32806892,7.490663244
1,30,2,1.15,0.55,3,30,33.5,35,40,0.5,12.084,-10.51737269,7.461709067
1,30,2,1.15,0.55,3,30,33,35,40,0.5,12.114,-11.31517618,7.319768319
1,30,2,1.15,0.55,3,30,32.5,35,40,0.5,12.162,-12.02301019,7.240797168
1,30,2,1.15,0.55,3,30,32,35,40,0.5,12.27,-12.32461735,7.087181116
1,30,2,1.15,0.55,3,30,31.5,35,40,0.5,12.336,-13.0958294,7.133393818
1,30,2,1.15,0.55,3,30,31,35,40,0.5,12.384,-13.91938375,7.31706943
1,30,2,1.15,0.55,3,30,30.5,35,40,0.5,12.432,-14.68371648,7.458285362
1,30,2,1.15,0.55,3,30,30,35,40,0.5,12.474,-14.95024562,7.4647178
1,30,2,1.15,0.55,3,29.5,33.5,35,40,0.5,15.342,-10.41741168,6.265937443
1,30,2,1.15,0.55,3,29.5,33,35,40,0.5,15.444,-9.990730202,5.936394973
1,30,2,1.15,0.55,3,29.5,32.5,35,40,0.5,12.3,-9.681706543,6.635793105
1,30,2,1.15,0.55,3,29.5,32,35,40,0.5,12.36,-10.29695543,6.755747312
1,30,2,1.15,0.55,3,29.5,31.5,35,40,0.5,12.204,-19.66464325,6.983136522
1,30,2,1.15,0.55,3,29.5,31,35,40,0.5,12.45,-11.71658773,7.101989704
1,30,2,1.15,0.55,3,29.5,30.5,35,40,0.5,12.486,-12.14479662,7.416729583
1,30,2,1.15,0.55,3,29.5,30,35,40,0.5,12.546,-12.78119596,7.511588096
1,30,2,1.15,0.55,3,29,33.5,35,40,0.5,15.432,-10.4237102,6.220614051
1,30,2,1.15,0.55,3,29,33,35,40,0.5,15.594,-9.864727637,6.341891214
1,30,2,1.15,0.55,3,29,32.5,35,40,0.5,15.696,-9.510993716,6.353151193
1,30,2,1.15,0.55,3,29,32,35,40,0.5,15.792,-8.94205316,6.550991353
1,30,2,1.15,0.55,3,29,31.5,35,40,0.5,12.474,-9.350359461,6.731940077
1,30,2,1.15,0.55,3,29,31,35,40,0.5,12.522,-9.920105761,7.163402063
1,30,2,1.15,0.55,3,29,30.5,35,40,0.5,12.564,-10.46077648,7.592734783
1,30,2,1.15,0.55,3,29,30,35,40,0.5,12.606,-10.24474609,7.870537021
1,30,2,1.15,0.55,3,28.5,33.5,35,40,0.5,15.588,-10.78768182,6.674171586
1,30,2,1.15,0.55,3,28.5,33,35,40,0.5,15.684,-10.39453336,6.629256399
1,30,2,1.15,0.55,3,28.5,32.5,35,40,0.5,15.768,-9.928847683,6.7845722
1,30,2,1.15,0.55,3,28.5,32,35,40,0.5,15.864,-9.353428853,6.947607153
1,30,2,1.15,0.55,3,28.5,31.5,35,40,0.5,15.966,-8.696074563,7.072988452
1,30,2,1.15,0.55,3,28.5,31,35,40,0.5,12.594,-8.516040371,7.413075607
1,30,2,1.15,0.55,3,28.5,30.5,35,40,0.5,12.636,-8.999726321,7.864598095
1,30,2,1.15,0.55,3,28.5,30,35,40,0.5,12.684,-9.398364993,8.175592751
1,30,2,1.15,0.55,3,28,33.5,35,40,0.5,15.678,-11.72226851,6.918982117
1,30,2,1.15,0.55,3,28,33,35,40,0.5,15.762,-11.26423981,6.930566436
1,30,2,1.15,0.55,3,28,32.5,35,40,0.5,15.828,-10.71878204,7.11170445
1,30,2,1.15,0.55,3,28,32,35,40,0.5,15.93,-9.99901202,7.226711194
1,30,2,1.15,0.55,3,28,31.5,35,40,0.5,16.026,-9.310783733,7.314620857
1,30,2,1.15,0.55,3,28,31,35,40,0.5,16.122,-8.703760435,7.295245169
1,30,2,1.15,0.55,3,28,30.5,35,40,0.5,16.224,-8.096289821,7.206947555
1,30,2,1.15,0.55,3,28,30,35,40,0.5,12.744,-8.22606336,8.267137568
1,30,2,1.15,0.55,3,27.5,33.5,35,40,0.5,15.732,-13.26346769,7.105121848
1,30,2,1.15,0.55,3,27.5,33,35,40,0.5,15.834,-12.57892973,7.232329515
1,30,2,1.15,0.55,3,27.5,32.5,35,40,0.5,15.912,-12.72915011,7.364864513
1,30,2,1.15,0.55,3,27.5,32,35,40,0.5,16.014,-11.50535682,7.389047134
1,30,2,1.15,0.55,3,27.5,31.5,35,40,0.5,16.098,-10.52516419,7.432315585
1,30,2,1.15,0.55,3,27.5,31,35,40,0.5,16.182,-9.81018582,7.481698782
1,30,2,1.15,0.55,3,27.5,30.5,35,40,0.5,16.296,-9.041663601,7.48998417
1,30,2,1.15,0.55,3,27.5,30,35,40,0.5,16.38,-8.446201276,7.385224703
1,30,2,1.15,0.55,3,27,33.5,35,40,0.5,15.822,-15.49274344,7.30511191
1,30,2,1.15,0.55,3,27,33,35,40,0.5,15.906,-14.74047677,7.405230365
1,30,2,1.15,0.55,3,27,32.5,35,40,0.5,15.984,-14.64921753,7.511438356
1,30,2,1.15,0.55,3,27,32,35,40,0.5,16.062,-13.63955451,7.479383637
1,30,2,1.15,0.55,3,27,31.5,35,40,0.5,16.164,-12.23255729,7.564839248
1,30,2,1.15,0.55,3,27,31,35,40,0.5,16.164,-11.80474865,7.498214342
1,30,2,1.15,0.55,3,27,30.5,35,40,0.5,16.254,-11.09555561,7.383985059
1,30,2,1.15,0.55,3,27,30,35,40,0.5,16.452,-9.901341068,7.599384116
1,30,2,1.15,0.4,3,30.5,33.5,35,40,0.5,12.036,-12.50098023,7.589334873
1,30,2,1.15,0.4,3,30.5,33,35,40,0.5,12.066,-13.74786604,7.57539179
1,30,2,1.15,0.4,3,30.5,32.5,35,40,0.5,12.108,-15.06221735,7.511115081
1,30,2,1.15,0.4,3,30.5,32,35,40,0.5,12.222,-15.5602837,7.287579956
1,30,2,1.15,0.4,3,30.5,31.5,35,40,0.5,12.27,-16.81503817,7.413657847
1,30,2,1.15,0.4,3,30.5,31,35,40,0.5,12.33,-18.04848533,7.464375075
1,30,2,1.15,0.4,3,30.5,30.5,35,40,0.5,12.384,-18.99014497,7.538189411
1,30,2,1.15,0.4,3,30.5,30,35,40,0.5,12.438,-19.76549537,7.457040462
1,30,2,1.15,0.4,3,30,33.5,35,40,0.5,12.09,-11.01048905,7.46618701
1,30,2,1.15,0.4,3,30,33,35,40,0.5,12.126,-11.62810187,7.319654598
1,30,2,1.15,0.4,3,30,32.5,35,40,0.5,12.174,-12.74725063,7.226408702
1,30,2,1.15,0.4,3,30,32,35,40,0.5,12.204,-13.34864796,7.231355595
1,30,2,1.15,0.4,3,30,31.5,35,40,0.5,12.336,-13.79149824,7.106657772
1,30,2,1.15,0.4,3,30,31,35,40,0.5,12.39,-14.76067912,7.225576067
1,30,2,1.15,0.4,3,30,30.5,35,40,0.5,12.444,-15.55591971,7.396367485
1,30,2,1.15,0.4,3,30,30,35,40,0.5,12.486,-15.94018006,7.466263136
1,30,2,1.15,0.4,3,29.5,33.5,35,40,0.5,15.366,-10.79566714,6.350581919
1,30,2,1.15,0.4,3,29.5,33,35,40,0.5,15.438,-10.54053607,5.852261075
1,30,2,1.15,0.4,3,29.5,32.5,35,40,0.5,12.312,-10.1483437,6.66067058
1,30,2,1.15,0.4,3,29.5,32,35,40,0.5,12.366,-10.82246822,6.740073239
1,30,2,1.15,0.4,3,29.5,31.5,35,40,0.5,12.408,-11.57864299,6.932955937
1,30,2,1.15,0.4,3,29.5,31,35,40,0.5,12.456,-12.28769769,7.061531956
1,30,2,1.15,0.4,3,29.5,30.5,35,40,0.5,12.504,-13.01450948,7.302490321
1,30,2,1.15,0.4,3,29.5,30,35,40,0.5,12.552,-13.53638485,7.493845791
1,30,2,1.15,0.4,3,29,33.5,35,40,0.5,15.426,-10.87483335,6.274969055
1,30,2,1.15,0.4,3,29,33,35,40,0.5,15.582,-10.55650703,6.218745418
1,30,2,1.15,0.4,3,29,32.5,35,40,0.5,15.696,-9.955784639,6.169521233
1,30,2,1.15,0.4,3,29,32,35,40,0.5,15.786,-9.250158472,6.366575806
1,30,2,1.15,0.4,3,29,31.5,35,40,0.5,12.48,-9.838138949,6.652497363
1,30,2,1.15,0.4,3,29,31,35,40,0.5,12.528,-10.41128399,7.114600747
1,30,2,1.15,0.4,3,29,30.5,35,40,0.5,12.57,-10.99024481,7.513050736
1,30,2,1.15,0.4,3,29,30,35,40,0.5,12.618,-11.45441208,7.75061647
1,30,2,1.15,0.4,3,28.5,33.5,35,40,0.5,15.504,-11.58519899,6.360964555
1,30,2,1.15,0.4,3,28.5,33,35,40,0.5,15.588,-11.18323342,6.458804078
1,30,2,1.15,0.4,3,28.5,32.5,35,40,0.5,15.762,-10.12034457,6.666327408
1,30,2,1.15,0.4,3,28.5,32,35,40,0.5,15.864,-9.675654296,6.778731154
1,30,2,1.15,0.4,3,28.5,31.5,35,40,0.5,16.014,-8.812330166,6.86470548
1,30,2,1.15,0.4,3,28.5,31,35,40,0.5,12.6,-8.93784456,7.415971351
1,30,2,1.15,0.4,3,28.5,30.5,35,40,0.5,12.648,-9.46198793,7.778296788
1,30,2,1.15,0.4,3,28.5,30,35,40,0.5,12.738,-9.251423626,7.941428669
1,30,2,1.15,0.4,3,28,33.5,35,40,0.5,15.672,-12.1267644,6.757696118
1,30,2,1.15,0.4,3,28,33,35,40,0.5,15.75,-11.57540715,6.805165807
1,30,2,1.15,0.4,3,28,32.5,35,40,0.5,15.834,-10.91083477,6.96831468
1,30,2,1.15,0.4,3,28,32,35,40,0.5,15.924,-10.23283964,7.066267726
1,30,2,1.15,0.4,3,28,31.5,35,40,0.5,16.02,-9.444413787,7.083956942
1,30,2,1.15,0.4,3,28,31,35,40,0.5,16.122,-8.893226645,7.171971269
1,30,2,1.15,0.4,3,28,30.5,35,40,0.5,12.708,-8.247799685,8.109628855
